time,open,high,low,close,ticks
2026-02-09 00:00:00+00:00,5036.27,5045.11,4968.885,5016.06,11516
2026-02-09 04:00:00+00:00,5016.105,5045.815,4997.855,5006.475,11504
2026-02-09 08:00:00+00:00,5006.455,5041.4,4982.495,5010.83,11520
2026-02-09 12:00:00+00:00,5010.84,5060.56,4995.125,5059.065,11508
2026-02-09 16:00:00+00:00,5059.05,5080.895,5040.965,5074.62,11516
2026-02-09 20:00:00+00:00,5074.685,5086.68,4987.385,5031.995,8256
2026-02-10 00:00:00+00:00,5032.52,5056.34,5009.015,5030.155,11516
2026-02-10 04:00:00+00:00,5030.095,5045.73,5011.445,5033.975,11468
2026-02-10 08:00:00+00:00,5033.965,5063.55,5028.82,5056.135,11416
2026-02-10 12:00:00+00:00,5056.185,5078.745,4998.95,5019.6,11496
2026-02-10 16:00:00+00:00,5019.61,5040.22,5004.73,5028.155,11512
2026-02-10 20:00:00+00:00,5028.165,5054.855,5020.4,5041.735,8020
2026-02-11 00:00:00+00:00,5040.885,5061.02,5028.39,5054.49,11476
2026-02-11 04:00:00+00:00,5054.365,5069.235,5043.8,5055.505,11420
2026-02-11 08:00:00+00:00,5055.315,5116.725,5045.92,5111.67,11264
2026-02-11 12:00:00+00:00,5111.665,5119.345,5019.715,5060.07,11508
2026-02-11 16:00:00+00:00,5060.035,5099.315,5043.115,5081.99,11516
2026-02-11 20:00:00+00:00,5081.97,5095.915,5053.89,5061.55,8208
2026-02-12 00:00:00+00:00,5063.94,5074.875,5045.445,5056.995,11452
2026-02-12 04:00:00+00:00,5056.98,5078.42,5047.13,5063.945,11376
2026-02-12 08:00:00+00:00,5064.085,5080.91,5052.43,5064.19,11024
2026-02-12 12:00:00+00:00,5064.25,5083.855,5039.7,5060.52,11384
2026-02-12 16:00:00+00:00,5060.57,5068.36,4878.5,4945.665,11520
2026-02-12 20:00:00+00:00,4945.715,4948.68,4888.315,4920.465,8300
2026-02-13 00:00:00+00:00,4918.765,4991.805,4913.86,4981.51,11448
2026-02-13 04:00:00+00:00,4981.505,4997.555,4944.93,4975.045,11436
2026-02-13 08:00:00+00:00,4975.16,4989.695,4933.635,4953.64,11360
2026-02-13 12:00:00+00:00,4953.645,5020.68,4952.235,4976.885,11492
2026-02-13 16:00:00+00:00,4976.87,5046.185,4975.52,5023.94,11520
2026-02-13 20:00:00+00:00,5023.865,5046.48,5021.705,5042.74,5508
2026-02-15 20:00:00+00:00,5015.89,5032.565,5009.64,5020.215,2612
2026-02-16 00:00:00+00:00,5020.21,5031.29,4973.455,4987.555,11424
2026-02-16 04:00:00+00:00,4987.635,5010.115,4964.865,5007.4,11360
2026-02-16 08:00:00+00:00,5007.42,5017.445,4995.86,5004.75,10836
2026-02-16 12:00:00+00:00,5004.755,5008.19,4969.11,4979.7,11248
2026-02-16 16:00:00+00:00,4979.71,4997.975,4973.235,4992.005,9464
2026-02-16 20:00:00+00:00,4997.26,5001.24,4985.185,4989.925,2580
2026-02-17 00:00:00+00:00,4989.855,4991.515,4922.895,4956.87,11328
2026-02-17 04:00:00+00:00,4956.86,4960.455,4859.2,4917.1,11428
2026-02-17 08:00:00+00:00,4917.085,4939.4,4907.885,4929.4,11316
2026-02-17 12:00:00+00:00,4929.54,4944.7,4842.6,4878.6,11520
2026-02-17 16:00:00+00:00,4878.605,4910.9,4850.09,4880.53,11520
2026-02-17 20:00:00+00:00,4880.515,4886.965,4854.24,4859.44,8040
2026-02-18 00:00:00+00:00,4859.395,4922.345,4858.37,4920.855,11312
2026-02-18 04:00:00+00:00,4920.86,4942.49,4918.415,4930.38,11064
2026-02-18 08:00:00+00:00,4930.345,4932.32,4906.425,4913.075,11212
2026-02-18 12:00:00+00:00,4913.065,5009.025,4912.12,4997.95,11484
2026-02-18 16:00:00+00:00,4997.99,5010.915,4972.87,4980.715,11508
2026-02-18 20:00:00+00:00,4980.585,4988.86,4966.715,4976.15,7648
2026-02-19 00:00:00+00:00,4975.24,4983.48,4960.645,4981.675,11356
2026-02-19 04:00:00+00:00,4981.58,5021.805,4977.09,5010.305,11296
2026-02-19 08:00:00+00:00,5010.33,5022.17,4977.98,4984.715,11408
2026-02-19 12:00:00+00:00,4984.725,5022.385,4963.445,5013.83,11440
2026-02-19 16:00:00+00:00,5013.865,5014.445,4975.41,4987.88,11512
2026-02-19 20:00:00+00:00,4987.935,5008.24,4985.56,4987.795,7820
2026-02-20 00:00:00+00:00,4985.92,5014.865,4981.67,4988.69,10992
2026-02-20 04:00:00+00:00,4988.7,5030.145,4986.96,5006.58,10756
2026-02-20 08:00:00+00:00,5006.605,5042.74,5004.97,5017.435,11196
2026-02-20 12:00:00+00:00,5017.405,5064.33,4990.585,5042.805,11504
2026-02-20 16:00:00+00:00,5042.515,5079.81,5038.835,5079.265,11520
2026-02-20 20:00:00+00:00,5079.26,5108.72,5077.01,5107.535,5600
2026-02-22 20:00:00+00:00,5117.855,5172.315,5117.855,5165.785,2636
2026-02-23 00:00:00+00:00,5166.43,5176.95,5129.61,5166.85,11460
2026-02-23 04:00:00+00:00,5166.84,5168.855,5125.19,5136.835,11228
2026-02-23 08:00:00+00:00,5136.785,5163.655,5122.22,5149.85,11400
2026-02-23 12:00:00+00:00,5149.78,5205.17,5141.615,5195.97,11480
2026-02-23 16:00:00+00:00,5195.905,5219.215,5175.805,5215.635,11512
2026-02-23 20:00:00+00:00,5215.69,5250.005,5214.875,5235.81,8212
2026-02-24 00:00:00+00:00,5235.25,5238.18,5145.135,5172.09,11436
2026-02-24 04:00:00+00:00,5172.025,5185.88,5155.905,5179.4,11312
2026-02-24 08:00:00+00:00,5179.18,5181.955,5163.355,5172.805,10964
2026-02-24 12:00:00+00:00,5172.795,5173.58,5093.225,5150.38,11512
2026-02-24 16:00:00+00:00,5150.385,5170.37,5130.68,5153.995,11520
2026-02-24 20:00:00+00:00,5154.0,5173.31,5128.285,5146.75,8268
2026-02-25 00:00:00+00:00,5147.505,5193.835,5136.85,5182.0,11396
2026-02-25 04:00:00+00:00,5181.95,5210.68,5171.815,5184.6,11112
2026-02-25 08:00:00+00:00,5184.625,5197.265,5155.095,5181.695,11384
2026-02-25 12:00:00+00:00,5181.645,5202.795,5158.645,5194.875,11480
2026-02-25 16:00:00+00:00,5194.805,5217.78,5189.87,5205.07,11424
2026-02-25 20:00:00+00:00,5205.085,5206.305,5144.905,5163.27,8328
2026-02-26 00:00:00+00:00,5164.305,5198.455,5155.13,5192.735,11468
2026-02-26 04:00:00+00:00,5192.725,5205.64,5179.725,5186.105,11400
2026-02-26 08:00:00+00:00,5186.025,5191.12,5161.05,5164.88,11504
2026-02-26 12:00:00+00:00,5164.91,5192.955,5130.235,5185.775,11512
2026-02-26 16:00:00+00:00,5185.82,5194.08,5160.53,5187.0,11520
2026-02-26 20:00:00+00:00,5187.01,5201.005,5179.005,5184.76,8100
2026-02-27 00:00:00+00:00,5184.775,5199.845,5166.995,5183.975,11456
2026-02-27 04:00:00+00:00,5183.98,5200.64,5175.795,5176.035,11408
2026-02-27 08:00:00+00:00,5176.2,5185.715,5168.685,5185.715,11248
2026-02-27 12:00:00+00:00,5185.73,5246.83,5183.12,5239.475,11488
2026-02-27 16:00:00+00:00,5239.48,5257.75,5220.76,5250.095,11520
2026-02-27 20:00:00+00:00,5250.135,5281.155,5248.74,5278.51,5620
2026-03-01 20:00:00+00:00,5367.495,5394.005,5329.785,5387.085,2636
2026-03-02 00:00:00+00:00,5383.89,5384.125,5303.39,5366.46,11484
2026-03-02 04:00:00+00:00,5366.625,5419.66,5340.82,5408.155,11416
2026-03-02 08:00:00+00:00,5408.175,5416.945,5374.37,5385.41,11484
2026-03-02 12:00:00+00:00,5385.43,5417.045,5306.51,5315.605,11516
2026-03-02 16:00:00+00:00,5315.545,5334.185,5260.285,5330.65,11520
2026-03-02 20:00:00+00:00,5330.685,5347.215,5321.705,5345.89,8280
2026-03-03 00:00:00+00:00,5346.315,5379.975,5332.94,5367.525,11468
2026-03-03 04:00:00+00:00,5367.535,5375.865,5279.005,5327.745,11488
2026-03-03 08:00:00+00:00,5327.735,5336.12,5073.135,5144.925,11520
2026-03-03 12:00:00+00:00,5144.95,5227.08,4996.275,5095.76,11512
2026-03-03 16:00:00+00:00,5095.755,5149.055,5065.5,5113.395,11520
2026-03-03 20:00:00+00:00,5113.385,5130.67,5083.45,5125.44,8284
2026-03-04 00:00:00+00:00,5125.3,5191.065,5105.72,5174.465,11508
2026-03-04 04:00:00+00:00,5174.455,5181.01,5117.72,5168.37,11500
2026-03-04 08:00:00+00:00,5168.345,5202.425,5147.64,5192.205,11516
2026-03-04 12:00:00+00:00,5192.21,5206.265,5131.34,5151.595,11516
2026-03-04 16:00:00+00:00,5151.49,5162.675,5108.64,5138.02,11516
2026-03-04 20:00:00+00:00,5138.015,5166.33,5123.785,5165.365,8088
2026-03-05 00:00:00+00:00,5165.585,5195.22,5159.35,5180.35,11452
2026-03-05 04:00:00+00:00,5180.325,5186.81,5120.785,5162.195,11472
2026-03-05 08:00:00+00:00,5162.11,5180.48,5137.54,5164.035,11484
2026-03-05 12:00:00+00:00,5164.05,5171.54,5060.625,5102.63,11512
2026-03-05 16:00:00+00:00,5102.635,5104.76,5050.905,5066.14,11516
2026-03-05 20:00:00+00:00,5066.145,5102.525,5061.805,5086.155,8144
2026-03-06 00:00:00+00:00,5086.035,5144.05,5066.4,5131.21,11468
2026-03-06 04:00:00+00:00,5131.2,5136.485,5105.72,5119.645,11364
2026-03-06 08:00:00+00:00,5119.695,5123.16,5063.215,5077.28,11512
2026-03-06 12:00:00+00:00,5077.34,5171.89,5065.5,5141.835,11508
2026-03-06 16:00:00+00:00,5141.84,5174.67,5125.865,5159.73,11520
2026-03-06 20:00:00+00:00,5159.9,5176.63,5149.34,5171.5,5608
2026-03-08 20:00:00+00:00,5165.165,5170.565,5044.14,5076.01,5512
2026-03-09 00:00:00+00:00,5074.52,5102.255,5015.045,5091.275,11516
2026-03-09 04:00:00+00:00,5091.295,5140.79,5081.185,5099.085,11488
2026-03-09 08:00:00+00:00,5099.145,5132.765,5079.93,5088.305,11520
2026-03-09 12:00:00+00:00,5088.29,5116.28,5060.595,5099.79,11512
2026-03-09 16:00:00+00:00,5099.885,5144.325,5089.135,5141.265,11520
2026-03-09 20:00:00+00:00,5141.21,5156.21,5117.355,5139.805,8288
2026-03-10 00:00:00+00:00,5140.225,5187.055,5124.835,5157.615,11500
2026-03-10 04:00:00+00:00,5157.555,5181.755,5154.47,5181.205,11256
2026-03-10 08:00:00+00:00,5181.155,5195.405,5156.5,5175.26,11504
2026-03-10 12:00:00+00:00,5175.42,5238.775,5162.485,5228.69,11516
2026-03-10 16:00:00+00:00,5228.88,5235.65,5160.65,5198.785,11520
2026-03-10 20:00:00+00:00,5198.795,5199.165,5183.47,5197.375,8056
2026-03-11 00:00:00+00:00,5197.72,5223.385,5186.66,5203.44,11336
2026-03-11 04:00:00+00:00,5203.445,5210.97,5184.56,5195.845,11300
2026-03-11 08:00:00+00:00,5195.825,5198.695,5175.35,5181.415,11328
2026-03-11 12:00:00+00:00,5181.38,5197.175,5149.155,5166.605,11504
2026-03-11 16:00:00+00:00,5166.51,5183.76,5154.985,5183.275,11492
2026-03-11 20:00:00+00:00,5183.29,5183.595,5129.83,5134.6,7976
2026-03-12 00:00:00+00:00,5135.16,5175.15,5125.64,5153.155,11432
2026-03-12 04:00:00+00:00,5153.255,5185.23,5137.17,5182.385,11184
2026-03-12 08:00:00+00:00,5182.38,5191.79,5172.875,5179.15,11436
2026-03-12 12:00:00+00:00,5179.18,5186.145,5109.85,5132.485,11508
2026-03-12 16:00:00+00:00,5132.485,5138.175,5079.37,5084.985,11520
2026-03-12 20:00:00+00:00,5085.02,5101.35,5055.125,5098.13,8168
2026-03-13 00:00:00+00:00,5097.755,5128.475,5097.755,5115.76,11280
2026-03-13 04:00:00+00:00,5115.62,5118.175,5071.935,5085.47,11172
2026-03-13 08:00:00+00:00,5085.465,5107.995,5061.72,5107.835,11384
2026-03-13 12:00:00+00:00,5107.84,5122.01,5031.015,5034.925,11512
2026-03-13 16:00:00+00:00,5034.775,5064.08,5009.745,5016.7,11520
2026-03-13 20:00:00+00:00,5016.735,5025.645,5012.505,5020.6,2796
2026-03-15 20:00:00+00:00,5015.725,5031.005,4967.775,4997.655,5508
2026-03-16 00:00:00+00:00,4997.97,5030.98,4982.675,5019.165,11476
2026-03-16 04:00:00+00:00,5019.15,5036.01,4991.895,4995.615,11300
2026-03-16 08:00:00+00:00,4995.6,5022.825,4970.23,4997.31,11496
2026-03-16 12:00:00+00:00,4997.335,5038.145,4983.89,4987.095,11508
2026-03-16 16:00:00+00:00,4987.07,5020.465,4974.235,5013.085,11520
2026-03-16 20:00:00+00:00,5013.08,5021.835,4998.685,5012.93,8040
2026-03-17 00:00:00+00:00,5012.54,5033.76,4994.935,5027.74,11380
2026-03-17 04:00:00+00:00,5027.72,5044.9,5005.04,5021.46,11364
2026-03-17 08:00:00+00:00,5021.455,5029.625,4992.06,5003.375,11436
2026-03-17 12:00:00+00:00,5003.38,5031.59,4973.72,4997.98,11512
2026-03-17 16:00:00+00:00,4998.005,5009.21,4991.705,5000.405,11516
2026-03-17 20:00:00+00:00,5000.445,5006.645,4993.39,5002.9,7396
2026-03-18 00:00:00+00:00,5003.215,5016.29,4986.305,4991.56,11436
2026-03-18 04:00:00+00:00,4991.57,5016.53,4981.83,4995.195,11268
2026-03-18 08:00:00+00:00,4995.175,4997.115,4924.88,4930.25,11416
2026-03-18 12:00:00+00:00,4930.305,4932.645,4834.38,4862.57,11512
2026-03-18 16:00:00+00:00,4862.52,4899.46,4838.35,4843.285,11512
2026-03-18 20:00:00+00:00,4843.25,4848.94,4804.225,4836.84,8336
2026-03-19 00:00:00+00:00,4835.7,4867.225,4832.995,4851.0,11488
2026-03-19 04:00:00+00:00,4851.01,4853.995,4727.25,4728.095,11480
2026-03-19 08:00:00+00:00,4728.065,4740.49,4651.16,4651.885,11520
2026-03-19 12:00:00+00:00,4651.84,4654.25,4502.365,4596.525,11516
2026-03-19 16:00:00+00:00,4596.475,4663.63,4573.915,4644.06,11520
2026-03-19 20:00:00+00:00,4644.04,4677.205,4634.355,4643.815,8304
2026-03-20 00:00:00+00:00,4645.12,4736.175,4639.42,4725.93,11500
2026-03-20 04:00:00+00:00,4725.935,4727.725,4661.305,4706.43,11448
2026-03-20 08:00:00+00:00,4706.435,4734.96,4637.245,4671.9,11520
2026-03-20 12:00:00+00:00,4671.915,4695.705,4540.785,4553.61,11512
2026-03-20 16:00:00+00:00,4553.27,4614.065,4477.54,4501.73,11520
2026-03-20 20:00:00+00:00,4501.81,4514.81,4493.66,4497.48,2832
2026-03-22 20:00:00+00:00,4476.125,4536.415,4452.08,4464.8,5500
2026-03-23 00:00:00+00:00,4465.915,4473.16,4319.92,4352.99,11516
2026-03-23 04:00:00+00:00,4352.99,4382.22,4099.125,4204.44,11508
2026-03-23 08:00:00+00:00,4204.52,4463.725,4203.03,4379.43,11520
2026-03-23 12:00:00+00:00,4379.465,4513.165,4336.29,4363.91,11516
2026-03-23 16:00:00+00:00,4363.87,4467.27,4352.31,4397.99,11520
2026-03-23 20:00:00+00:00,4398.325,4448.355,4359.74,4441.245,8344
2026-03-24 00:00:00+00:00,4443.105,4446.785,4305.88,4347.5,11516
2026-03-24 04:00:00+00:00,4347.445,4433.31,4320.04,4417.305,11516
2026-03-24 08:00:00+00:00,4417.54,4442.245,4374.74,4408.24,11520
2026-03-24 12:00:00+00:00,4408.235,4434.31,4351.09,4411.79,11512
2026-03-24 16:00:00+00:00,4411.85,4427.925,4372.655,4400.3,11520
2026-03-24 20:00:00+00:00,4400.33,4551.66,4397.575,4547.015,8332
2026-03-25 00:00:00+00:00,4549.25,4602.645,4537.49,4570.035,11496
2026-03-25 04:00:00+00:00,4570.015,4574.985,4533.145,4539.675,11460
2026-03-25 08:00:00+00:00,4539.705,4585.6,4527.89,4578.965,11520
2026-03-25 12:00:00+00:00,4578.97,4583.87,4521.88,4559.155,11516
2026-03-25 16:00:00+00:00,4559.14,4569.025,4486.59,4530.96,11520
2026-03-25 20:00:00+00:00,4530.955,4542.065,4489.075,4498.115,8316
2026-03-26 00:00:00+00:00,4499.58,4544.815,4499.255,4517.145,11480
2026-03-26 04:00:00+00:00,4517.165,4524.25,4415.87,4452.895,11376
2026-03-26 08:00:00+00:00,4452.775,4459.455,4412.44,4423.24,11508
2026-03-26 12:00:00+00:00,4423.265,4479.895,4416.775,4438.415,11516
2026-03-26 16:00:00+00:00,4438.185,4442.785,4359.445,4364.065,11520
2026-03-26 20:00:00+00:00,4364.075,4420.75,4351.355,4405.11,8260
2026-03-27 00:00:00+00:00,4405.925,4446.33,4375.525,4437.655,11448
2026-03-27 04:00:00+00:00,4437.68,4475.3,4431.62,4447.915,11336
2026-03-27 08:00:00+00:00,4447.875,4451.29,4404.58,4420.315,11512
2026-03-27 12:00:00+00:00,4420.355,4555.63,4412.89,4524.485,11516
2026-03-27 16:00:00+00:00,4524.445,4533.745,4486.505,4514.49,10544
2026-03-27 20:00:00+00:00,4514.625,4520.8,4491.13,4493.685,2812
2026-03-29 20:00:00+00:00,4511.885,4513.55,4443.945,4449.015,5516
2026-03-30 00:00:00+00:00,4447.58,4518.175,4417.43,4496.15,11504
2026-03-30 04:00:00+00:00,4496.165,4550.855,4486.7,4527.585,11496
2026-03-30 08:00:00+00:00,4527.495,4580.73,4523.605,4559.87,11512
2026-03-30 12:00:00+00:00,4559.875,4578.835,4512.57,4548.355,11516
2026-03-30 16:00:00+00:00,4548.295,4549.82,4493.1,4513.64,11520
2026-03-30 20:00:00+00:00,4513.59,4521.915,4492.8,4514.07,8264
2026-03-31 00:00:00+00:00,4513.44,4619.255,4482.66,4557.49,11516
2026-03-31 04:00:00+00:00,4557.47,4581.94,4543.51,4564.87,11484
2026-03-31 08:00:00+00:00,4564.875,4593.365,4529.545,4582.37,11504
2026-03-31 12:00:00+00:00,4582.39,4630.42,4567.98,4609.565,11516
2026-03-31 16:00:00+00:00,4609.615,4685.805,4607.135,4683.02,11516
2026-03-31 20:00:00+00:00,4682.945,4699.975,4662.125,4696.44,8320
2026-04-01 00:00:00+00:00,4695.9,4724.52,4678.235,4682.0,11492
2026-04-01 04:00:00+00:00,4682.005,4747.815,4667.195,4713.22,11421
2026-04-01 08:00:00+00:00,4713.17,4762.905,4710.445,4752.565,11508
2026-04-01 12:00:00+00:00,4752.61,4788.16,4716.28,4786.7,11517
2026-04-01 16:00:00+00:00,4786.685,4793.195,4742.17,4766.205,11520
2026-04-01 20:00:00+00:00,4766.185,4800.8,4751.98,4784.19,9078
2026-04-02 00:00:00+00:00,4784.19,4798.935,4649.465,4676.51,11517
2026-04-02 04:00:00+00:00,4676.57,4681.8,4553.85,4642.775,11514
2026-04-02 08:00:00+00:00,4642.77,4648.905,4592.895,4600.215,11511
2026-04-02 12:00:00+00:00,4600.23,4699.89,4580.65,4661.48,11517
2026-04-02 16:00:00+00:00,4661.46,4682.01,4642.925,4672.195,11520
2026-04-02 20:00:00+00:00,4672.235,4678.11,4664.475,4676.745,2785
2026-04-05 20:00:00+00:00,4637.325,4654.59,4604.97,4610.87,5499
2026-04-06 00:00:00+00:00,4610.87,4671.73,4600.85,4640.89,11499
2026-04-06 04:00:00+00:00,4640.875,4688.94,4640.065,4684.885,11466
2026-04-06 08:00:00+00:00,4684.9,4706.875,4677.07,4677.94,11493
2026-04-06 12:00:00+00:00,4677.92,4697.78,4652.095,4668.155,11511
2026-04-06 16:00:00+00:00,4668.22,4672.66,4645.805,4655.52,11517
2026-04-06 20:00:00+00:00,4655.485,4667.97,4649.305,4659.21,8709
2026-04-07 00:00:00+00:00,4659.21,4664.53,4616.53,4649.66,11505
2026-04-07 04:00:00+00:00,4649.65,4664.12,4623.475,4646.315,11496
2026-04-07 08:00:00+00:00,4646.305,4694.905,4629.02,4659.805,11514
2026-04-07 12:00:00+00:00,4659.875,4671.335,4607.63,4655.535,11517
2026-04-07 16:00:00+00:00,4655.51,4718.96,4652.87,4701.05,11520
2026-04-07 20:00:00+00:00,4701.06,4836.505,4697.415,4833.66,9144
2026-04-08 00:00:00+00:00,4833.66,4858.215,4788.12,4797.79,11508
2026-04-08 04:00:00+00:00,4797.77,4843.9,4790.38,4813.6,11493
2026-04-08 08:00:00+00:00,4813.595,4819.935,4771.18,4798.625,11487
2026-04-08 12:00:00+00:00,4798.59,4807.42,4732.305,4756.625,11517
2026-04-08 16:00:00+00:00,4756.635,4765.675,4699.305,4730.755,11520
2026-04-08 20:00:00+00:00,4730.625,4732.365,4704.58,4715.84,9042
2026-04-09 00:00:00+00:00,4715.84,4733.04,4698.725,4711.64,11496
2026-04-09 04:00:00+00:00,4711.69,4731.735,4703.58,4724.39,11475
2026-04-09 08:00:00+00:00,4724.385,4757.665,4720.04,4756.795,11496
2026-04-09 12:00:00+00:00,4756.81,4798.235,4735.065,4793.1,11517
2026-04-09 16:00:00+00:00,4793.135,4801.39,4766.935,4768.865,11520
2026-04-09 20:00:00+00:00,4768.875,4773.26,4757.085,4763.87,8976
2026-04-10 00:00:00+00:00,4763.87,4777.42,4738.105,4766.6,11484
2026-04-10 04:00:00+00:00,4766.66,4770.9,4741.51,4749.64,11373
2026-04-10 08:00:00+00:00,4749.825,4768.96,4730.74,4768.345,11439
2026-04-10 12:00:00+00:00,4768.46,4794.98,4755.41,4762.34,11517
2026-04-10 16:00:00+00:00,4762.42,4773.35,4747.375,4759.895,11517
2026-04-10 20:00:00+00:00,4759.885,4760.125,4741.01,4749.685,2794
2026-04-12 20:00:00+00:00,4670.125,4685.41,4644.465,4671.49,5520
2026-04-13 00:00:00+00:00,4671.49,4728.225,4664.625,4718.17,11493
2026-04-13 04:00:00+00:00,4718.16,4740.03,4708.64,4733.92,11496
2026-04-13 08:00:00+00:00,4733.95,4738.765,4703.375,4707.135,11490
2026-04-13 12:00:00+00:00,4707.14,4744.64,4700.565,4714.445,11517
2026-04-13 16:00:00+00:00,4714.45,4750.205,4709.545,4741.28,11517
2026-04-13 20:00:00+00:00,4741.345,4765.805,4738.4,4757.9,8814
2026-04-14 00:00:00+00:00,4757.9,4777.385,4751.77,4768.25,11442
2026-04-14 04:00:00+00:00,4768.215,4796.63,4757.855,4777.16,11376
2026-04-14 08:00:00+00:00,4777.155,4790.0,4751.22,4774.94,11472
2026-04-14 12:00:00+00:00,4774.905,4818.33,4762.36,4808.41,11517
2026-04-14 16:00:00+00:00,4808.44,4846.345,4805.255,4844.99,11520
2026-04-14 20:00:00+00:00,4845.0,4850.88,4833.195,4837.285,8871
2026-04-15 00:00:00+00:00,4837.285,4871.38,4816.915,4823.925,11487
2026-04-15 04:00:00+00:00,4823.955,4830.53,4804.05,4811.27,11337
2026-04-15 08:00:00+00:00,4811.15,4821.875,4786.08,4812.635,11502
2026-04-15 12:00:00+00:00,4812.65,4830.615,4787.145,4801.745,11514
2026-04-15 16:00:00+00:00,4801.74,4812.84,4790.24,4795.925,11511
2026-04-15 20:00:00+00:00,4796.045,4826.795,4787.895,4823.455,8925
2026-04-16 00:00:00+00:00,4823.455,4837.81,4811.33,4824.27,11481
2026-04-16 04:00:00+00:00,4824.255,4838.56,4814.46,4821.2,11397
2026-04-16 08:00:00+00:00,4821.29,4822.56,4805.165,4822.175,11427
2026-04-16 12:00:00+00:00,4822.28,4824.04,4772.575,4807.09,11511
2026-04-16 16:00:00+00:00,4807.16,4810.225,4781.45,4793.52,11517
2026-04-16 20:00:00+00:00,4793.565,4797.995,4786.45,4791.77,8676
2026-04-17 00:00:00+00:00,4791.77,4801.3,4767.845,4793.255,11424
2026-04-17 04:00:00+00:00,4793.195,4806.2,4778.81,4784.57,11427
2026-04-17 08:00:00+00:00,4784.585,4811.82,4781.035,4799.125,11433
2026-04-17 12:00:00+00:00,4799.25,4891.54,4797.68,4867.445,11517
2026-04-17 16:00:00+00:00,4867.44,4873.535,4852.96,4854.695,11514
2026-04-17 20:00:00+00:00,4854.645,4855.245,4830.79,4831.61,2833
2026-04-19 20:00:00+00:00,4775.17,4794.97,4736.83,4755.305,5517
2026-04-20 00:00:00+00:00,4755.305,4814.46,4744.515,4791.02,11502
2026-04-20 04:00:00+00:00,4791.04,4805.795,4779.54,4789.64,11457
2026-04-20 08:00:00+00:00,4789.62,4810.9,4783.72,4810.53,11499
2026-04-20 12:00:00+00:00,4810.525,4827.695,4792.615,4799.955,11517
2026-04-20 16:00:00+00:00,4799.96,4821.425,4792.865,4814.38,11496
2026-04-20 20:00:00+00:00,4814.43,4833.405,4812.3,4822.02,8883
2026-04-21 00:00:00+00:00,4822.02,4830.895,4792.77,4797.45,11415
2026-04-21 04:00:00+00:00,4797.48,4797.815,4772.885,4786.255,11436
2026-04-21 08:00:00+00:00,4786.23,4798.03,4774.685,4794.62,11490
2026-04-21 12:00:00+00:00,4794.615,4796.995,4723.77,4741.78,11517
2026-04-21 16:00:00+00:00,4741.79,4747.06,4668.62,4679.465,11520
2026-04-21 20:00:00+00:00,4679.48,4740.66,4669.175,4738.14,9117
2026-04-22 00:00:00+00:00,4738.14,4765.035,4735.875,4758.26,11448
2026-04-22 04:00:00+00:00,4758.275,4772.385,4752.32,4760.68,11445
2026-04-22 08:00:00+00:00,4760.705,4762.595,4745.89,4750.515,11472
2026-04-22 12:00:00+00:00,4750.52,4760.99,4725.02,4727.68,11514
2026-04-22 16:00:00+00:00,4727.81,4750.2,4723.995,4740.39,11520
2026-04-22 20:00:00+00:00,4740.375,4742.305,4723.645,4727.88,8937
2026-04-23 00:00:00+00:00,4727.88,4754.2,4694.135,4704.1,11517
2026-04-23 04:00:00+00:00,4704.03,4721.57,4692.485,4719.275,11505
2026-04-23 08:00:00+00:00,4719.28,4725.115,4684.265,4720.915,11520
2026-04-23 12:00:00+00:00,4720.925,4743.2,4716.545,4720.65,11517
2026-04-23 16:00:00+00:00,4720.685,4737.275,4664.38,4696.08,11520
2026-04-23 20:00:00+00:00,4696.125,4700.84,4686.65,4695.445,9066
2026-04-24 00:00:00+00:00,4695.445,4711.23,4668.68,4672.38,11502
2026-04-24 04:00:00+00:00,4672.37,4695.45,4658.03,4694.49,11496
2026-04-24 08:00:00+00:00,4694.51,4717.44,4674.88,4706.87,11490
2026-04-24 12:00:00+00:00,4706.855,4740.57,4689.665,4727.12,11514
2026-04-24 16:00:00+00:00,4727.04,4730.16,4713.785,4716.395,11517
2026-04-24 20:00:00+00:00,4716.405,4717.595,4705.465,4709.75,2804
2026-04-26 20:00:00+00:00,4697.19,4697.365,4675.21,4680.235,5463
2026-04-27 00:00:00+00:00,4680.235,4729.63,4672.405,4724.23,11451
2026-04-27 04:00:00+00:00,4724.17,4729.965,4708.985,4713.5,11361
2026-04-27 08:00:00+00:00,4713.42,4714.94,4699.3,4705.105,11457
2026-04-27 12:00:00+00:00,4705.12,4712.655,4667.335,4670.235,11517
2026-04-27 16:00:00+00:00,4670.24,4686.305,4667.425,4680.925,11514
2026-04-27 20:00:00+00:00,4680.915,4694.945,4677.55,4692.06,8682
2026-04-28 00:00:00+00:00,4692.06,4701.64,4666.6,4671.155,11451
2026-04-28 04:00:00+00:00,4671.07,4671.41,4620.655,4633.015,11475
2026-04-28 08:00:00+00:00,4633.025,4635.585,4555.635,4562.795,11511
2026-04-28 12:00:00+00:00,4562.895,4600.3,4555.135,4586.625,11517
2026-04-28 16:00:00+00:00,4586.63,4601.51,4577.915,4595.695,11511
2026-04-28 20:00:00+00:00,4595.565,4598.745,4588.095,4595.75,8889
2026-04-29 00:00:00+00:00,4595.75,4610.535,4575.72,4595.685,11478
2026-04-29 04:00:00+00:00,4595.71,4607.725,4567.37,4567.93,11430
