time,open,high,low,close,ticks
2025-01-31 00:00:00+00:00,2796.475,2817.215,2791.07,2797.94,62264
2025-02-02 00:00:00+00:00,2801.715,2806.275,2784.74,2793.97,2632
2025-02-03 00:00:00+00:00,2794.04,2830.755,2772.215,2814.015,65364
2025-02-04 00:00:00+00:00,2813.985,2845.47,2807.275,2841.505,64520
2025-02-05 00:00:00+00:00,2841.65,2882.31,2839.74,2869.37,64188
2025-02-06 00:00:00+00:00,2869.515,2873.34,2834.27,2858.15,64172
2025-02-07 00:00:00+00:00,2858.455,2886.855,2852.595,2861.23,62032
2025-02-09 00:00:00+00:00,2861.66,2870.515,2860.405,2867.595,2516
2025-02-10 00:00:00+00:00,2867.555,2921.655,2865.875,2917.85,64788
2025-02-11 00:00:00+00:00,2917.565,2942.78,2881.56,2898.69,64456
2025-02-12 00:00:00+00:00,2898.83,2909.265,2864.33,2905.855,64608
2025-02-13 00:00:00+00:00,2905.73,2932.465,2901.5,2931.245,64172
2025-02-14 00:00:00+00:00,2931.375,2939.98,2877.025,2882.482,62336
2025-02-16 00:00:00+00:00,2893.865,2894.445,2878.785,2879.445,2560
2025-02-17 00:00:00+00:00,2879.595,2906.525,2879.595,2899.305,55832
2025-02-18 00:00:00+00:00,2899.52,2936.955,2892.07,2933.995,62860
2025-02-19 00:00:00+00:00,2933.955,2947.08,2918.64,2935.57,63352
2025-02-20 00:00:00+00:00,2935.995,2954.955,2924.035,2941.785,63620
2025-02-21 00:00:00+00:00,2942.215,2949.93,2916.82,2936.05,61724
2025-02-23 00:00:00+00:00,2939.825,2940.535,2936.605,2936.92,2508
2025-02-24 00:00:00+00:00,2936.7,2956.31,2921.475,2950.145,63964
2025-02-25 00:00:00+00:00,2950.18,2952.545,2888.18,2918.63,64524
2025-02-26 00:00:00+00:00,2919.06,2930.18,2890.865,2919.41,62760
2025-02-27 00:00:00+00:00,2919.15,2919.215,2867.795,2875.885,63792
2025-02-28 00:00:00+00:00,2875.875,2885.24,2832.72,2858.14,62308
2025-03-02 00:00:00+00:00,2873.24,2876.85,2864.42,2871.125,2608
2025-03-03 00:00:00+00:00,2870.035,2895.21,2859.0,2890.895,63912
2025-03-04 00:00:00+00:00,2890.52,2927.91,2881.98,2914.39,64116
2025-03-05 00:00:00+00:00,2914.27,2929.98,2894.35,2918.315,63644
2025-03-06 00:00:00+00:00,2917.995,2926.72,2891.15,2910.395,63884
2025-03-07 00:00:00+00:00,2909.955,2930.54,2896.91,2910.705,61932
2025-03-09 00:00:00+00:00,2912.445,2917.08,2909.93,2916.34,4540
2025-03-10 00:00:00+00:00,2916.28,2918.385,2880.31,2884.79,63368
2025-03-11 00:00:00+00:00,2885.26,2922.225,2880.25,2915.555,62796
2025-03-12 00:00:00+00:00,2915.445,2940.69,2906.11,2938.195,63128
2025-03-13 00:00:00+00:00,2938.33,2990.055,2932.98,2986.465,62276
2025-03-14 00:00:00+00:00,2986.04,3005.04,2978.505,2984.91,59432
2025-03-16 00:00:00+00:00,2987.61,2994.235,2986.29,2990.125,4588
2025-03-17 00:00:00+00:00,2990.165,3002.89,2982.34,2999.81,62088
2025-03-18 00:00:00+00:00,3000.16,3038.35,2999.46,3031.79,62664
2025-03-19 00:00:00+00:00,3031.715,3051.97,3022.885,3050.14,62992
2025-03-20 00:00:00+00:00,3050.34,3057.59,3025.73,3046.49,62908
2025-03-21 00:00:00+00:00,3047.135,3047.55,2999.465,3023.985,59008
2025-03-23 00:00:00+00:00,3023.515,3026.41,3022.43,3024.865,4768
2025-03-24 00:00:00+00:00,3024.715,3033.34,3002.495,3010.045,63212
2025-03-25 00:00:00+00:00,3010.43,3036.07,3007.54,3021.08,61964
2025-03-26 00:00:00+00:00,3020.995,3032.165,3012.33,3021.725,63724
2025-03-27 00:00:00+00:00,3021.9,3059.755,3021.735,3055.795,63572
2025-03-28 00:00:00+00:00,3055.145,3086.965,3055.12,3085.345,59272
2025-03-30 00:00:00+00:00,3092.675,3097.978,3088.01,3089.16,5280
